😀	smileys/face-smiling/grinning-face
🦹🏻	people/person-fantasy/supervillain-light-skin-tone
🦹🏼	people/person-fantasy/supervillain-medium-light-skin-tone
🦹🏽	people/person-fantasy/supervillain-medium-skin-tone
🦹🏾	people/person-fantasy/supervillain-medium-dark-skin-tone
🦹🏿	people/person-fantasy/supervillain-dark-skin-tone
🦹‍♂️	people/person-fantasy/man-supervillain
🦹🏻‍♂️	people/person-fantasy/man-supervillain-light-skin-tone
🦹🏼‍♂️	people/person-fantasy/man-supervillain-medium-light-skin-tone
🦹🏽‍♂️	people/person-fantasy/man-supervillain-medium-skin-tone
🦹🏾‍♂️	people/person-fantasy/man-supervillain-medium-dark-skin-tone
🦹🏿‍♂️	people/person-fantasy/man-supervillain-dark-skin-tone
🦹‍♀️	people/person-fantasy/woman-supervillain
🦹🏻‍♀️	people/person-fantasy/woman-supervillain-light-skin-tone
🦹🏼‍♀️	people/person-fantasy/woman-supervillain-medium-light-skin-tone
🦹🏽‍♀️	people/person-fantasy/woman-supervillain-medium-skin-tone
🦹🏾‍♀️	people/person-fantasy/woman-supervillain-medium-dark-skin-tone
🦹🏿‍♀️	people/person-fantasy/woman-supervillain-dark-skin-tone
🧙	people/person-fantasy/mage
🧙🏻	people/person-fantasy/mage-light-skin-tone
🧙🏼	people/person-fantasy/mage-medium-light-skin-tone
🧙🏽	people/person-fantasy/mage-medium-skin-tone
🧙🏾	people/person-fantasy/mage-medium-dark-skin-tone
🧙🏿	people/person-fantasy/mage-dark-skin-tone
🧙‍♂️	people/person-fantasy/man-mage
🧙🏻‍♂️	people/person-fantasy/man-mage-light-skin-tone
🧙🏼‍♂️	people/person-fantasy/man-mage-medium-light-skin-tone
🧙🏽‍♂️	people/person-fantasy/man-mage-medium-skin-tone
🧙🏾‍♂️	people/person-fantasy/man-mage-medium-dark-skin-tone
🧙🏿‍♂️	people/person-fantasy/man-mage-dark-skin-tone
🧙‍♀️	people/person-fantasy/woman-mage
🧙🏻‍♀️	people/person-fantasy/woman-mage-light-skin-tone
🧙🏼‍♀️	people/person-fantasy/woman-mage-medium-light-skin-tone
🧙🏽‍♀️	people/person-fantasy/woman-mage-medium-skin-tone
🧙🏾‍♀️	people/person-fantasy/woman-mage-medium-dark-skin-tone
🧙🏿‍♀️	people/person-fantasy/woman-mage-dark-skin-tone
🧚	people/person-fantasy/fairy
🧚🏻	people/person-fantasy/fairy-light-skin-tone
🧚🏼	people/person-fantasy/fairy-medium-light-skin-tone
🧚🏽	people/person-fantasy/fairy-medium-skin-tone
🧚🏾	people/person-fantasy/fairy-medium-dark-skin-tone
🧚🏿	people/person-fantasy/fairy-dark-skin-tone
🧚‍♂️	people/person-fantasy/man-fairy
🧚🏻‍♂️	people/person-fantasy/man-fairy-light-skin-tone
🧚🏼‍♂️	people/person-fantasy/man-fairy-medium-light-skin-tone
🧚🏽‍♂️	people/person-fantasy/man-fairy-medium-skin-tone
🧚🏾‍♂️	people/person-fantasy/man-fairy-medium-dark-skin-tone
🧚🏿‍♂️	people/person-fantasy/man-fairy-dark-skin-tone
🧚‍♀️	people/person-fantasy/woman-fairy
🧚🏻‍♀️	people/person-fantasy/woman-fairy-light-skin-tone
🧚🏼‍♀️	people/person-fantasy/woman-fairy-medium-light-skin-tone
🧚🏽‍♀️	people/person-fantasy/woman-fairy-medium-skin-tone
🧚🏾‍♀️	people/person-fantasy/woman-fairy-medium-dark-skin-tone
🧚🏿‍♀️	people/person-fantasy/woman-fairy-dark-skin-tone
🧛	people/person-fantasy/vampire
🧛🏻	people/person-fantasy/vampire-light-skin-tone
🧛🏼	people/person-fantasy/vampire-medium-light-skin-tone
🧛🏽	people/person-fantasy/vampire-medium-skin-tone
🧛🏾	people/person-fantasy/vampire-medium-dark-skin-tone
🧛🏿	people/person-fantasy/vampire-dark-skin-tone
🧛‍♂️	people/person-fantasy/man-vampire
🧛🏻‍♂️	people/person-fantasy/man-vampire-light-skin-tone
🧛🏼‍♂️	people/person-fantasy/man-vampire-medium-light-skin-tone
🧛🏽‍♂️	people/person-fantasy/man-vampire-medium-skin-tone
🧛🏾‍♂️	people/person-fantasy/man-vampire-medium-dark-skin-tone
🧛🏿‍♂️	people/person-fantasy/man-vampire-dark-skin-tone
🧛‍♀️	people/person-fantasy/woman-vampire
🧛🏻‍♀️	people/person-fantasy/woman-vampire-light-skin-tone
🧛🏼‍♀️	people/person-fantasy/woman-vampire-medium-light-skin-tone
🧛🏽‍♀️	people/person-fantasy/woman-vampire-medium-skin-tone
🧛🏾‍♀️	people/person-fantasy/woman-vampire-medium-dark-skin-tone
🧛🏿‍♀️	people/person-fantasy/woman-vampire-dark-skin-tone
🧜	people/person-fantasy/merperson
🧜🏻	people/person-fantasy/merperson-light-skin-tone
🧜🏼	people/person-fantasy/merperson-medium-light-skin-tone
🧜🏽	people/person-fantasy/merperson-medium-skin-tone
🧜🏾	people/person-fantasy/merperson-medium-dark-skin-tone
🧜🏿	people/person-fantasy/merperson-dark-skin-tone
🧜‍♂️	people/person-fantasy/merman
🧜🏻‍♂️	people/person-fantasy/merman-light-skin-tone
🧜🏼‍♂️	people/person-fantasy/merman-medium-light-skin-tone
🧜🏽‍♂️	people/person-fantasy/merman-medium-skin-tone
🧜🏾‍♂️	people/person-fantasy/merman-medium-dark-skin-tone
🧜🏿‍♂️	people/person-fantasy/merman-dark-skin-tone
🧜‍♀️	people/person-fantasy/mermaid
🧜🏻‍♀️	people/person-fantasy/mermaid-light-skin-tone
🧜🏼‍♀️	people/person-fantasy/mermaid-medium-light-skin-tone
🧜🏽‍♀️	people/person-fantasy/mermaid-medium-skin-tone
🧜🏾‍♀️	people/person-fantasy/mermaid-medium-dark-skin-tone
🧜🏿‍♀️	people/person-fantasy/mermaid-dark-skin-tone
🧝	people/person-fantasy/elf
🧝🏻	people/person-fantasy/elf-light-skin-tone
🧝🏼	people/person-fantasy/elf-medium-light-skin-tone
🧝🏽	people/person-fantasy/elf-medium-skin-tone
🧝🏾	people/person-fantasy/elf-medium-dark-skin-tone
🧝🏿	people/person-fantasy/elf-dark-skin-tone
🧝‍♂️	people/person-fantasy/man-elf
🧝🏻‍♂️	people/person-fantasy/man-elf-light-skin-tone
🧝🏼‍♂️	people/person-fantasy/man-elf-medium-light-skin-tone
🧝🏽‍♂️	people/person-fantasy/man-elf-medium-skin-tone
🧝🏾‍♂️	people/person-fantasy/man-elf-medium-dark-skin-tone
🧝🏿‍♂️	people/person-fantasy/man-elf-dark-skin-tone
🧝‍♀️	people/person-fantasy/woman-elf
🧝🏻‍♀️	people/person-fantasy/woman-elf-light-skin-tone
🧝🏼‍♀️	people/person-fantasy/woman-elf-medium-light-skin-tone
🧝🏽‍♀️	people/person-fantasy/woman-elf-medium-skin-tone
🧝🏾‍♀️	people/person-fantasy/woman-elf-medium-dark-skin-tone
🧝🏿‍♀️	people/person-fantasy/woman-elf-dark-skin-tone
🧞	people/person-fantasy/genie
🧞‍♂️	people/person-fantasy/man-genie
🧞‍♀️	people/person-fantasy/woman-genie
🧟	people/person-fantasy/zombie
🧟‍♂️	people/person-fantasy/man-zombie
🧟‍♀️	people/person-fantasy/woman-zombie
🧌	people/person-fantasy/troll
💆	people/person-activity/person-getting-massage
💆🏻	people/person-activity/person-getting-massage-light-skin-tone
💆🏼	people/person-activity/person-getting-massage-medium-light-skin-tone
💆🏽	people/person-activity/person-getting-massage-medium-skin-tone
💆🏾	people/person-activity/person-getting-massage-medium-dark-skin-tone
💆🏿	people/person-activity/person-getting-massage-dark-skin-tone
💆‍♂️	people/person-activity/man-getting-massage
💆🏻‍♂️	people/person-activity/man-getting-massage-light-skin-tone
💆🏼‍♂️	people/person-activity/man-getting-massage-medium-light-skin-tone
💆🏽‍♂️	people/person-activity/man-getting-massage-medium-skin-tone
💆🏾‍♂️	people/person-activity/man-getting-massage-medium-dark-skin-tone
💆🏿‍♂️	people/person-activity/man-getting-massage-dark-skin-tone
💆‍♀️	people/person-activity/woman-getting-massage
💆🏻‍♀️	people/person-activity/woman-getting-massage-light-skin-tone
💆🏼‍♀️	people/person-activity/woman-getting-massage-medium-light-skin-tone
💆🏽‍♀️	people/person-activity/woman-getting-massage-medium-skin-tone
💆🏾‍♀️	people/person-activity/woman-getting-massage-medium-dark-skin-tone
💆🏿‍♀️	people/person-activity/woman-getting-massage-dark-skin-tone
💇	people/person-activity/person-getting-haircut
💇🏻	people/person-activity/person-getting-haircut-light-skin-tone
💇🏼	people/person-activity/person-getting-haircut-medium-light-skin-tone
💇🏽	people/person-activity/person-getting-haircut-medium-skin-tone
💇🏾	people/person-activity/person-getting-haircut-medium-dark-skin-tone
💇🏿	people/person-activity/person-getting-haircut-dark-skin-tone
💇‍♂️	people/person-activity/man-getting-haircut
💇🏻‍♂️	people/person-activity/man-getting-haircut-light-skin-tone
💇🏼‍♂️	people/person-activity/man-getting-haircut-medium-light-skin-tone
💇🏽‍♂️	people/person-activity/man-getting-haircut-medium-skin-tone
💇🏾‍♂️	people/person-activity/man-getting-haircut-medium-dark-skin-tone
💇🏿‍♂️	people/person-activity/man-getting-haircut-dark-skin-tone
💇‍♀️	people/person-activity/woman-getting-haircut
💇🏻‍♀️	people/person-activity/woman-getting-haircut-light-skin-tone
💇🏼‍♀️	people/person-activity/woman-getting-haircut-medium-light-skin-tone
💇🏽‍♀️	people/person-activity/woman-getting-haircut-medium-skin-tone
💇🏾‍♀️	people/person-activity/woman-getting-haircut-medium-dark-skin-tone
💇🏿‍♀️	people/person-activity/woman-getting-haircut-dark-skin-tone
🚶	people/person-activity/person-walking
🚶🏻	people/person-activity/person-walking-light-skin-tone
🚶🏼	people/person-activity/person-walking-medium-light-skin-tone
🚶🏽	people/person-activity/person-walking-medium-skin-tone
🚶🏾	people/person-activity/person-walking-medium-dark-skin-tone
🚶🏿	people/person-activity/person-walking-dark-skin-tone
🚶‍♂️	people/person-activity/man-walking
🚶🏻‍♂️	people/person-activity/man-walking-light-skin-tone
🚶🏼‍♂️	people/person-activity/man-walking-medium-light-skin-tone
🚶🏽‍♂️	people/person-activity/man-walking-medium-skin-tone
🚶🏾‍♂️	people/person-activity/man-walking-medium-dark-skin-tone
🚶🏿‍♂️	people/person-activity/man-walking-dark-skin-tone
🚶‍♀️	people/person-activity/woman-walking
🚶🏻‍♀️	people/person-activity/woman-walking-light-skin-tone
🚶🏼‍♀️	people/person-activity/woman-walking-medium-light-skin-tone
🚶🏽‍♀️	people/person-activity/woman-walking-medium-skin-tone
🚶🏾‍♀️	people/person-activity/woman-walking-medium-dark-skin-tone
🚶🏿‍♀️	people/person-activity/woman-walking-dark-skin-tone
🧍	people/person-activity/person-standing
🧍🏻	people/person-activity/person-standing-light-skin-tone
🧍🏼	people/person-activity/person-standing-medium-light-skin-tone
🧍🏽	people/person-activity/person-standing-medium-skin-tone
🧍🏾	people/person-activity/person-standing-medium-dark-skin-tone
🧍🏿	people/person-activity/person-standing-dark-skin-tone
🧍‍♂️	people/person-activity/man-standing
🧍🏻‍♂️	people/person-activity/man-standing-light-skin-tone
🧍🏼‍♂️	people/person-activity/man-standing-medium-light-skin-tone
🧍🏽‍♂️	people/person-activity/man-standing-medium-skin-tone
🧍🏾‍♂️	people/person-activity/man-standing-medium-dark-skin-tone
🧍🏿‍♂️	people/person-activity/man-standing-dark-skin-tone
🧍‍♀️	people/person-activity/woman-standing
🧍🏻‍♀️	people/person-activity/woman-standing-light-skin-tone
🧍🏼‍♀️	people/person-activity/woman-standing-medium-light-skin-tone
🧍🏽‍♀️	people/person-activity/woman-standing-medium-skin-tone
🧍🏾‍♀️	people/person-activity/woman-standing-medium-dark-skin-tone
🧍🏿‍♀️	people/person-activity/woman-standing-dark-skin-tone
🧎	people/person-activity/person-kneeling
🧎🏻	people/person-activity/person-kneeling-light-skin-tone
🧎🏼	people/person-activity/person-kneeling-medium-light-skin-tone
🧎🏽	people/person-activity/person-kneeling-medium-skin-tone
🧎🏾	people/person-activity/person-kneeling-medium-dark-skin-tone
🧎🏿	people/person-activity/person-kneeling-dark-skin-tone
🧎‍♂️	people/person-activity/man-kneeling
🧎🏻‍♂️	people/person-activity/man-kneeling-light-skin-tone
🧎🏼‍♂️	people/person-activity/man-kneeling-medium-light-skin-tone
🧎🏽‍♂️	people/person-activity/man-kneeling-medium-skin-tone
🧎🏾‍♂️	people/person-activity/man-kneeling-medium-dark-skin-tone
🧎🏿‍♂️	people/person-activity/man-kneeling-dark-skin-tone
🧎‍♀️	people/person-activity/woman-kneeling
🧎🏻‍♀️	people/person-activity/woman-kneeling-light-skin-tone
🧎🏼‍♀️	people/person-activity/woman-kneeling-medium-light-skin-tone
🧎🏽‍♀️	people/person-activity/woman-kneeling-medium-skin-tone
🧎🏾‍♀️	people/person-activity/woman-kneeling-medium-dark-skin-tone
🧎🏿‍♀️	people/person-activity/woman-kneeling-dark-skin-tone
🧑‍🦯	people/person-activity/person-with-white-cane
🧑🏻‍🦯	people/person-activity/person-with-white-cane-light-skin-tone
🧑🏼‍🦯	people/person-activity/person-with-white-cane-medium-light-skin-tone
🧑🏽‍🦯	people/person-activity/person-with-white-cane-medium-skin-tone
🧑🏾‍🦯	people/person-activity/person-with-white-cane-medium-dark-skin-tone
🧑🏿‍🦯	people/person-activity/person-with-white-cane-dark-skin-tone
👨‍🦯	people/person-activity/man-with-white-cane
👨🏻‍🦯	people/person-activity/man-with-white-cane-light-skin-tone
👨🏼‍🦯	people/person-activity/man-with-white-cane-medium-light-skin-tone
👨🏽‍🦯	people/person-activity/man-with-white-cane-medium-skin-tone
👨🏾‍🦯	people/person-activity/man-with-white-cane-medium-dark-skin-tone
👨🏿‍🦯	people/person-activity/man-with-white-cane-dark-skin-tone
👩‍🦯	people/person-activity/woman-with-white-cane
👩🏻‍🦯	people/person-activity/woman-with-white-cane-light-skin-tone
👩🏼‍🦯	people/person-activity/woman-with-white-cane-medium-light-skin-tone
👩🏽‍🦯	people/person-activity/woman-with-white-cane-medium-skin-tone
👩🏾‍🦯	people/person-activity/woman-with-white-cane-medium-dark-skin-tone
👩🏿‍🦯	people/person-activity/woman-with-white-cane-dark-skin-tone
🧑‍🦼	people/person-activity/person-in-motorized-wheelchair
🧑🏻‍🦼	people/person-activity/person-in-motorized-wheelchair-light-skin-tone
🧑🏼‍🦼	people/person-activity/person-in-motorized-wheelchair-medium-light-skin-tone
🧑🏽‍🦼	people/person-activity/person-in-motorized-wheelchair-medium-skin-tone
🧑🏾‍🦼	people/person-activity/person-in-motorized-wheelchair-medium-dark-skin-tone
🧑🏿‍🦼	people/person-activity/person-in-motorized-wheelchair-dark-skin-tone
👨‍🦼	people/person-activity/man-in-motorized-wheelchair
👨🏻‍🦼	people/person-activity/man-in-motorized-wheelchair-light-skin-tone
👨🏼‍🦼	people/person-activity/man-in-motorized-wheelchair-medium-light-skin-tone
👨🏽‍🦼	people/person-activity/man-in-motorized-wheelchair-medium-skin-tone
👨🏾‍🦼	people/person-activity/man-in-motorized-wheelchair-medium-dark-skin-tone
👨🏿‍🦼	people/person-activity/man-in-motorized-wheelchair-dark-skin-tone
👩‍🦼	people/person-activity/woman-in-motorized-wheelchair
👩🏻‍🦼	people/person-activity/woman-in-motorized-wheelchair-light-skin-tone
👩🏼‍🦼	people/person-activity/woman-in-motorized-wheelchair-medium-light-skin-tone
👩🏽‍🦼	people/person-activity/woman-in-motorized-wheelchair-medium-skin-tone
👩🏾‍🦼	people/person-activity/woman-in-motorized-wheelchair-medium-dark-skin-tone
👩🏿‍🦼	people/person-activity/woman-in-motorized-wheelchair-dark-skin-tone
🧑‍🦽	people/person-activity/person-in-manual-wheelchair
